region_id,region_name
MG,
KN,
SI,
BZ,
KR,
LU,
BM,
TJ,
CM,
CL,
KG,
CA,
AU,
MZ,
FO,
MU,
MH,
AR,
GQ,
VE,
GL,
BW,
PR,
CF,
EE,
ML,
RW,
MT,
GH,
BS,
NL,
XSI,
SG,
CR,
JM,
CZ,
GB,
IE,
CY,
IT,
BF,
KW,
NP,
AQ,
RS,
XAS,
BO,
VI,
ER,
KI,
XNA,
BJ,
BY,
LR,
MY,
NA,
GN,
GF,
TD,
MR,
XEU,
AT,
SD,
SUHH,
JP,
AO,
CI,
FI,
SR,
GM,
LY,
LA,
ST,
NG,
TV,
YUCS,
MM,
LC,
TC,
SM,
XPI,
NZ,
VN,
GT,
PH,
EG,
ZA,
NU,
JE,
PF,
AI,
HR,
AD,
BT,
BD,
IS,
WS,
MW,
IM,
AS,
SN,
DZ,
PA,
OM,
VG,
AE,
TN,
DDDE,
SO,
CD,
AM,
AG,
BR,
SE,
GR,
RO,
KP,
UY,
ZRCD,
HN,
DE,
BH,
VC,
XKV,
DO,
CK,
AW,
GW,
IN,
BB,
GY,
RE,
SA,
ME,
LS,
PL,
TR,
CU,
CH,
BUMM,
AF,
TG,
AN,
BA,
YE,
SZ,
XKO,
SL,
CG,
TH,
GA,
UZ,
LB,
TM,
NI,
SC,
AL,
CSHH,
ZW,
HT,
DK,
PT,
HU,
IQ,
CV,
SY,
NR,
UA,
TZ,
FM,
CO,
BI,
ES,
LV,
PK,
VA,
PG,
MV,
XYU,
GI,
KE,
PY,
PS,
LI,
BN,
GD,
GU,
QA,
KY,
XSA,
HK,
ET,
GP,
VDVN,
IL,
MD,
NC,
US,
BG,
CSXX,
PW,
MX,
AZ,
GE,
KH,
RU,
ID,
MQ,
SV,
DJ,
MN,
EC,
MP,
FR,
TL,
TO,
KM,
LT,
TT,
MO,
EH,
DM,
BE,
TW,
CN,
CW,
SB,
XWG,
NE,
VU,
MA,
SK,
MC,
FJ,
NO,
KZ,
XWW,
MK,
UG,
ZM,
SH,
MS,
LK,
IR,
PE,
JO,
XAU,
